uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
b8c3be68-70d8-444e-b07e-7d0f9d94cf8a,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,8.3,245.8,NEON.PLA.D08.DELA.04073,ACRU,Acer rubrum L.,species
b1fa3126-9e7f-406a-833d-bd27d05519b8,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,8.3,245.8,NEON.PLA.D08.DELA.04073A,ACRU,Acer rubrum L.,species
a8955bfa-92da-4f73-88c1-572c26cd4622,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,8.3,245.8,NEON.PLA.D08.DELA.04073B,ACRU,Acer rubrum L.,species
eb735be0-608c-462f-94b2-bf90503c767b,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,12.8,217.3,NEON.PLA.D08.DELA.04074,ACRU,Acer rubrum L.,species
e491792e-93ff-44e0-82bf-a09753a6cbd9,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,9.9,50,NEON.PLA.D08.DELA.04078,ULAM,Ulmus americana L.,species
17fe9024-7939-4c97-8717-7d83ef3b03aa,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,8.7,61.7,NEON.PLA.D08.DELA.04079,ACRU,Acer rubrum L.,species
6de2c608-96e3-4989-b078-5797caedf08d,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,8.7,61.7,NEON.PLA.D08.DELA.04079A,ACRU,Acer rubrum L.,species
e94f43f1-6a2f-4dfc-b3c8-8ed501b09d0d,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,3.9,19.1,NEON.PLA.D08.DELA.04081,LIST2,Liquidambar styraciflua L.,species
afb1e639-04b0-455c-a044-49735bbb2f95,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,6.4,41.3,NEON.PLA.D08.DELA.04082,LIST2,Liquidambar styraciflua L.,species
06c7922f-c71e-4316-87aa-9aac8144c34b,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,15.4,56.3,NEON.PLA.D08.DELA.04085,ACRU,Acer rubrum L.,species
ebd3f825-313a-4bdb-8660-c23df281e3ff,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,11.5,78.5,NEON.PLA.D08.DELA.04086,FRPE,Fraxinus pennsylvanica Marshall,species
479c11b1-4cb6-458f-acd4-6d5dd61fe476,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,41,16.5,72.3,NEON.PLA.D08.DELA.04087,ACRU,Acer rubrum L.,species
955a8867-bdc3-40a2-ae5d-abf5b66a363a,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,14.5,189.5,NEON.PLA.D08.DELA.04088,ACRU,Acer rubrum L.,species
b620e1a7-ed0e-44f9-8f01-bc8646f3f358,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,14.5,189.5,NEON.PLA.D08.DELA.04088A,ACRU,Acer rubrum L.,species
aa0ebc9c-70b1-4548-a600-be849d4c4642,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,61,14.5,189.5,NEON.PLA.D08.DELA.04088B,ACRU,Acer rubrum L.,species
8e15271f-22f0-499a-b01b-56e473a4b37a,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,43,1.3,327.1,NEON.PLA.D08.DELA.04089,ACRU,Acer rubrum L.,species
7f473797-566e-4595-9111-10989e605b7b,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,43,1.3,327.1,NEON.PLA.D08.DELA.04089A,ACRU,Acer rubrum L.,species
bbe09a28-fe34-4350-83ac-70776e003e7d,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,57,3.6,152.2,NEON.PLA.D08.DELA.04095,LIST2,Liquidambar styraciflua L.,species
b7a98b2f-e5ab-467e-95f0-0f45cb7a1c15,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,57,5,106.4,NEON.PLA.D08.DELA.04099,QULA3,Quercus laurifolia Michx.,species
5c3f8fd3-2ae6-43c9-808c-ef92646a7c77,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,7.6,18.6,NEON.PLA.D08.DELA.04108,CELA,Celtis laevigata Willd.,species
28f81c88-c2a7-49f2-a2bb-6cb8eaa95412,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,39,11.3,21.9,NEON.PLA.D08.DELA.04109,ULAM,Ulmus americana L.,species
fac1a228-a1ce-4c30-8f7d-d41f50ad0881,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,57,13,137.6,NEON.PLA.D08.DELA.04111,ULAM,Ulmus americana L.,species
b905a850-3d9c-46c1-a023-f3395a771a94,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,57,12.7,131.2,NEON.PLA.D08.DELA.04112,CELA,Celtis laevigata Willd.,species
2ea3d4db-7cb4-4819-b684-ecb3953e4135,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,57,9,111.9,NEON.PLA.D08.DELA.04116,LIST2,Liquidambar styraciflua L.,species
64522e6b-2579-4c3b-887e-9ba1ea4ea73d,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,12.8,0.1,NEON.PLA.D08.DELA.04117,LIST2,Liquidambar styraciflua L.,species
4685ec47-9400-43dd-902f-f0d744e5e0a6,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,9.5,52.2,NEON.PLA.D08.DELA.04119,CELA,Celtis laevigata Willd.,species
54304baa-a6d3-4963-95a9-d5ce4d212890,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,9.5,52.2,NEON.PLA.D08.DELA.04119A,CELA,Celtis laevigata Willd.,species
b832d350-d94d-4de7-9058-c402abac3f1d,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,3.1,79.1,NEON.PLA.D08.DELA.04131,CELA,Celtis laevigata Willd.,species
6c5e03c7-b580-4141-a031-ac2bfacae313,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,8.5,83.7,NEON.PLA.D08.DELA.04132,FRPE,Fraxinus pennsylvanica Marshall,species
9930fbb6-8cf8-404c-a797-53bccae8d119,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,39,8.5,83.7,NEON.PLA.D08.DELA.04132A,FRPE,Fraxinus pennsylvanica Marshall,species
b684b9e0-d7b4-4d42-ba99-dbb9bccc5178,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,5.9,285.9,NEON.PLA.D08.DELA.04135,ULAM,Ulmus americana L.,species
18997970-44a8-47af-b424-6f75ab7144b4,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,3.6,342.7,NEON.PLA.D08.DELA.04136,LIST2,Liquidambar styraciflua L.,species
c9620915-a411-40c1-a471-c48516da5cba,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,3.6,342.7,NEON.PLA.D08.DELA.04136A,LIST2,Liquidambar styraciflua L.,species
498b4276-c3e3-44c8-8708-04e5ec0f79c6,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,8.7,320.5,NEON.PLA.D08.DELA.04137,CELA,Celtis laevigata Willd.,species
172498a0-9ccc-468c-bb0d-84232828cb50,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,6.7,319.9,NEON.PLA.D08.DELA.04138,CELA,Celtis laevigata Willd.,species
48b30385-07d8-4e87-b839-ca7656c9a102,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,13.5,319.2,NEON.PLA.D08.DELA.04139,LIST2,Liquidambar styraciflua L.,species
9a0ba563-e2c2-49f1-99b3-3767cb867787,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,41,15.6,334.5,NEON.PLA.D08.DELA.04141,QUNI,Quercus nigra L.,species
fc9ff2da-df85-48aa-915e-77c29204a621,DELA_051.basePlot.vst,2016-07-10,vst_DELA_2016,D08,DELA,DELA_051,41,15.6,334.5,NEON.PLA.D08.DELA.04141A,QUNI,Quercus nigra L.,species
5c588a89-bc3e-4614-b013-74ea84a12e00,DELA_051.basePlot.vst,2015-06-10,vst_DELA_2015,D08,DELA,DELA_051,59,4,205.3,NEON.PLA.D08.DELA.04142,CELA,Celtis laevigata Willd.,species
7a87f573-891f-41b2-b63e-b839fd8966bc,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,5.6,60.9,NEON.PLA.D08.DELA.04143,ACRU,Acer rubrum L.,species
0a42e040-bb46-4f80-8ed9-07399ab0b498,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,6.9,42.6,NEON.PLA.D08.DELA.04144,FRPE,Fraxinus pennsylvanica Marshall,species
ab14cba2-834b-491c-aef1-c279772b4481,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,7.2,12.4,NEON.PLA.D08.DELA.04145,MORU2,Morus rubra L.,species
6bf50a31-9d55-4798-a931-b00034a8fc4d,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,10.9,31,NEON.PLA.D08.DELA.04146,FRPE,Fraxinus pennsylvanica Marshall,species
9704c297-1833-4a0d-b34e-ce7dab776117,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,10.9,36.3,NEON.PLA.D08.DELA.04147,CELA,Celtis laevigata Willd.,species
3e7303a7-a9a3-487e-9992-93910fcf5695,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,7.3,87.3,NEON.PLA.D08.DELA.04149,MORU2,Morus rubra L.,species
9c60d280-08b2-4d1c-8d9a-a1415fc51d20,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,9.3,69.5,NEON.PLA.D08.DELA.04150,PLOC,Platanus occidentalis L.,species
0eabb113-ab12-4a93-88fc-c6902c6dd4a5,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,9.2,60.8,NEON.PLA.D08.DELA.04151,ACRU,Acer rubrum L.,species
07fb6a17-e7d3-4ea1-831d-2a35a35613e2,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,1.3,209.3,NEON.PLA.D08.DELA.04152,FRPE,Fraxinus pennsylvanica Marshall,species
cda8ce8c-218a-43e9-962f-cdd415d9c6e5,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,3.9,264.3,NEON.PLA.D08.DELA.04155,ACRU,Acer rubrum L.,species
a65c6a6a-cab7-4811-9602-2dd9501eb2e5,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,7,259.2,NEON.PLA.D08.DELA.04159,ACRU,Acer rubrum L.,species
0cc18af2-61ba-4fb8-8c6a-4454d1021a30,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,8.8,251.6,NEON.PLA.D08.DELA.04161,ACRU,Acer rubrum L.,species
ec4c3a43-ed52-4447-824e-46ea67339091,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,8.1,244.3,NEON.PLA.D08.DELA.04162,ACRU,Acer rubrum L.,species
d1e3174e-9176-4b5c-b082-6c7a1fec79d8,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,12.2,225.4,NEON.PLA.D08.DELA.04163,ULAM,Ulmus americana L.,species
4be76bd3-a96b-413a-b2a9-c37f0440b374,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,9.4,215.5,NEON.PLA.D08.DELA.04164,ACRU,Acer rubrum L.,species
cd6394d8-e750-48e9-9a15-970dc65eacf4,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,39,1,117.8,NEON.PLA.D08.DELA.04167,CATO6,Carya tomentosa (Lam.) Nutt.,species
d1660ab1-3db9-4a27-aae5-486ea33c5d6a,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,39,1.9,177,NEON.PLA.D08.DELA.04168,FRPE,Fraxinus pennsylvanica Marshall,species
8d922f41-e1df-46f7-9845-332889f9e060,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,39,5.7,132.3,NEON.PLA.D08.DELA.04169,ACRU,Acer rubrum L.,species
6bf24d89-034d-458b-b961-4a24bbd1ddf7,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,14,31.1,NEON.PLA.D08.DELA.04170,CELTI,Celtis sp.,genus
5b5bcb86-5791-4099-98ea-90e3ee3d69e2,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,21,14,31.6,NEON.PLA.D08.DELA.04171,CELA,Celtis laevigata Willd.,species
19c13640-3e30-4918-b091-4070cca10522,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,9.9,1.4,NEON.PLA.D08.DELA.04172,ACRU,Acer rubrum L.,species
38b5dc08-5afe-49b5-a22b-c49c99faea1b,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,11.3,82.7,NEON.PLA.D08.DELA.04174,FRPE,Fraxinus pennsylvanica Marshall,species
41f2c881-762b-4f7a-bf01-26aa6abe04b4,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,3.8,284.5,NEON.PLA.D08.DELA.04176,LIST2,Liquidambar styraciflua L.,species
f8375dc5-c286-4a44-a50d-5abae833f11b,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,6.1,290.7,NEON.PLA.D08.DELA.04177,FRPE,Fraxinus pennsylvanica Marshall,species
babe420e-8242-4f66-a9dc-c35e1b8a21aa,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,4.5,322.3,NEON.PLA.D08.DELA.04178,ACRU,Acer rubrum L.,species
6df4ed40-ff73-42d8-9800-645bea9cf2dc,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,6.4,338.7,NEON.PLA.D08.DELA.04179,ACRU,Acer rubrum L.,species
6333eb21-2287-45fd-8f9a-fd72cc207a8b,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,8.2,322.3,NEON.PLA.D08.DELA.04180,ACRU,Acer rubrum L.,species
bec5e1c3-5b6b-4190-8006-d1f867a9fec9,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,21,11,59.1,NEON.PLA.D08.DELA.04181,PLOC,Platanus occidentalis L.,species
314ddd6b-c5d5-4bdb-92a6-32e943d04af8,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,12.2,320.5,NEON.PLA.D08.DELA.04182,MORU2,Morus rubra L.,species
4ae0cc4e-a446-474e-bd8a-6b0a229daba4,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,12.2,320.5,NEON.PLA.D08.DELA.04183,ACRU,Acer rubrum L.,species
57ef8a08-9010-42c0-ae63-e42fa2f67e10,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,25,7.5,311.4,NEON.PLA.D08.DELA.04184,FRPE,Fraxinus pennsylvanica Marshall,species
61e4b56e-0011-4526-a34c-80ad34b75f49,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,25,7.5,311.4,NEON.PLA.D08.DELA.04184A,FRPE,Fraxinus pennsylvanica Marshall,species
161d0486-3077-461b-85e8-6851a357d830,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,43,3.2,246.9,NEON.PLA.D08.DELA.04186,ULAM,Ulmus americana L.,species
aafa01aa-d768-4f19-bcba-1dc14adc349a,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,43,8.6,257.5,NEON.PLA.D08.DELA.04188,CELA,Celtis laevigata Willd.,species
ae0eda9e-2752-4600-acb0-c70e334b075f,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,43,8.9,265.9,NEON.PLA.D08.DELA.04189,FRPE,Fraxinus pennsylvanica Marshall,species
3ef1c9c6-db71-4cb5-bdec-627bdb309ab6,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,6.5,107.8,NEON.PLA.D08.DELA.04194,ULAM,Ulmus americana L.,species
7320ae56-5d6b-44c4-b346-c2d21276df03,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,41,6.1,170.3,NEON.PLA.D08.DELA.04196,FRPE,Fraxinus pennsylvanica Marshall,species
d91263e1-96a1-4b0e-b292-3f8ed9c0f6ff,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,8.4,20.3,NEON.PLA.D08.DELA.04197,FRPE,Fraxinus pennsylvanica Marshall,species
d333d66b-c794-4293-893d-e6b490529f6f,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,3,22.3,NEON.PLA.D08.DELA.04198,ACRU,Acer rubrum L.,species
b6a32ace-84ef-4dea-bbcc-7852f8892a31,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,1.6,45.4,NEON.PLA.D08.DELA.04199,PLOC,Platanus occidentalis L.,species
deb05c4f-dc14-4b18-bbf3-7524cd1b801b,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,23,5,83.1,NEON.PLA.D08.DELA.04200,ACRU,Acer rubrum L.,species
6384f052-2ae1-48d6-8157-5c28099922ce,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,25,12.2,298.1,NEON.PLA.D08.DELA.04202,FRPE,Fraxinus pennsylvanica Marshall,species
7e69f47b-4339-4918-91b4-99e31c0cd13a,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,39,6.6,18.6,NEON.PLA.D08.DELA.04205,LIST2,Liquidambar styraciflua L.,species
9ba667b6-0ed0-44de-9304-c8c0a4b7b5db,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,39,9.7,35.5,NEON.PLA.D08.DELA.04207,FRPE,Fraxinus pennsylvanica Marshall,species
b2e3ca67-f84d-4b3f-9955-3502c63b4b88,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,39,10.8,39.9,NEON.PLA.D08.DELA.04208,CATO6,Carya tomentosa (Lam.) Nutt.,species
e5c77320-7db7-4195-9edd-0734e5b2d4c4,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,39,5.2,86.8,NEON.PLA.D08.DELA.04209,FRPE,Fraxinus pennsylvanica Marshall,species
d638fa44-5610-4f7a-9001-6defe59e6b27,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,39,6.3,82.2,NEON.PLA.D08.DELA.04211,FRPE,Fraxinus pennsylvanica Marshall,species
e8ace5eb-148b-47ce-96a2-38be0c0141b6,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,39,6.3,82.2,NEON.PLA.D08.DELA.04211A,FRPE,Fraxinus pennsylvanica Marshall,species
8ea1c42d-9b65-40ee-a185-c3eea2ca0950,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,39,10.9,54.8,NEON.PLA.D08.DELA.04220,QUNI,Quercus nigra L.,species
5f4893fc-3ffa-4fc9-9aa1-30d67fd6c703,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,57,0.9,138.6,NEON.PLA.D08.DELA.04223,CATO6,Carya tomentosa (Lam.) Nutt.,species
1d0bf098-e1c9-437d-bc60-a72c7531f325,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,57,3.1,109.9,NEON.PLA.D08.DELA.04224,CELA,Celtis laevigata Willd.,species
7a21bb9c-5c6a-4b1d-8638-30713adb2d6e,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,57,9,123,NEON.PLA.D08.DELA.04228,CATO6,Carya tomentosa (Lam.) Nutt.,species
58d22be1-3fe8-4768-992e-3b566cb57ced,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,57,10.9,127.9,NEON.PLA.D08.DELA.04230,FRPE,Fraxinus pennsylvanica Marshall,species
4c0871f4-0c44-4355-bb42-329d8d99dcad,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,1.5,306.3,NEON.PLA.D08.DELA.04238,FRPE,Fraxinus pennsylvanica Marshall,species
218e435a-068a-47eb-8ea3-08b8ca95f1db,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,59,4.8,185.8,NEON.PLA.D08.DELA.04240,FRPE,Fraxinus pennsylvanica Marshall,species
891ddc87-a82b-45af-bc9e-826e3a80e054,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,41,19.4,349.8,NEON.PLA.D08.DELA.04241,CAOV2,Carya ovata (Mill.) K. Koch,species
9429bbe8-2f2b-42b5-89a2-e0fb8ac17cf8,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,41,2.7,45.5,NEON.PLA.D08.DELA.04243,CATO6,Carya tomentosa (Lam.) Nutt.,species
0882b5d2-de3d-401a-8d32-3349c2974c52,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,4.7,5.2,NEON.PLA.D08.DELA.04248,CELA,Celtis laevigata Willd.,species
070107e6-01ea-460e-bd30-7a42947690c4,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,7.7,79.1,NEON.PLA.D08.DELA.04252,CATO6,Carya tomentosa (Lam.) Nutt.,species
214b891e-38fe-4699-aedc-934bb1599d58,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,7.9,76.3,NEON.PLA.D08.DELA.04252A,CATO6,Carya tomentosa (Lam.) Nutt.,species
d062beb6-a77e-417c-9b3e-bac708c43d85,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,7.8,64.6,NEON.PLA.D08.DELA.04255,FRPE,Fraxinus pennsylvanica Marshall,species
e50537b5-1a72-463c-a705-1c80237fa249,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,41,11.1,58.9,NEON.PLA.D08.DELA.04259,CELA,Celtis laevigata Willd.,species
eaddf923-f549-473d-af26-a1d3394d3238,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,41,10,85.6,NEON.PLA.D08.DELA.04261,LIST2,Liquidambar styraciflua L.,species
dd6631f2-23b2-4ab7-9a90-1d74f72ec08f,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,61,4.8,218.9,NEON.PLA.D08.DELA.04263,QUNI,Quercus nigra L.,species
02a3500c-ddfd-4efe-8a70-1e85d2d196e8,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,41,28,57,NEON.PLA.D08.DELA.04268,QUNI,Quercus nigra L.,species
8911f110-e40f-403f-98f9-67350a3a4d9f,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,61,8,181.7,NEON.PLA.D08.DELA.04270,FRPE,Fraxinus pennsylvanica Marshall,species
5948d0b8-a724-4a3a-9fd4-27f7f7190b31,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,61,7.6,191.1,NEON.PLA.D08.DELA.04271A,CELA,Celtis laevigata Willd.,species
f4cc7a7b-df71-4d49-bf31-0295aae3d101,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,61,8.6,211.4,NEON.PLA.D08.DELA.04273,CATO6,Carya tomentosa (Lam.) Nutt.,species
9b9041a7-47b2-458b-8538-33d462b49699,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,59,16,113.8,NEON.PLA.D08.DELA.04274,CAOV2,Carya ovata (Mill.) K. Koch,species
5c4775f7-cfa6-4aea-b565-db5d1985301a,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,61,12.8,220.5,NEON.PLA.D08.DELA.04276,CAOV2,Carya ovata (Mill.) K. Koch,species
4385ac06-aed1-4559-915c-f9de42dadb69,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,61,11,238.3,NEON.PLA.D08.DELA.04277,CAOV2,Carya ovata (Mill.) K. Koch,species
b5b979d8-8591-4fdf-ad3d-b567ed947c31,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,61,10.2,235.6,NEON.PLA.D08.DELA.04278,FRPE,Fraxinus pennsylvanica Marshall,species
64451858-99d1-4a1d-9f37-70c8fc96276d,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,61,6.2,247.6,NEON.PLA.D08.DELA.04279,CELA,Celtis laevigata Willd.,species
9bf7ab97-5b04-48fc-8b89-5251fbdd9c7f,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,59,10.1,101.6,NEON.PLA.D08.DELA.04280,FRPE,Fraxinus pennsylvanica Marshall,species
608c5bbb-5723-41fb-bbee-20ae14746b5e,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,59,7.1,149.4,NEON.PLA.D08.DELA.04281,CAAQ2,Carya aquatica (Michx. f.) Nutt.,species
91ec3d38-e29e-4419-95a0-5fd369165f35,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,59,7.1,149.4,NEON.PLA.D08.DELA.04281A,CAAQ2,Carya aquatica (Michx. f.) Nutt.,species
0c17a672-bb9d-4c28-85f7-cd99872b0493,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,59,4.6,157,NEON.PLA.D08.DELA.04282,ULAM,Ulmus americana L.,species
